id,source,title,url,author,posted_at,hn_score,hn_comments,fetched_at
hn:49015588,hackernews,Codeberg Bans Cryptocurrency Projects,https://codeberg.org/Codeberg/org/pulls/1254,intunderflow,2026-07-23T01:06:56+00:00,65,33,2026-07-23T02:21:28+00:00
hn:49010345,hackernews,Terrence Tao's ChatGPT Conversation about the Jacobian Conjecture Counterexample,https://chatgpt.com/share/6a5fdc7a-d6f8-83e8-bbea-8deb42cfed56,gmays,2026-07-22T17:30:40+00:00,633,384,2026-07-23T02:21:28+00:00
hn:49007247,hackernews,Quality non-fiction books are the antithesis of AI slop,https://resobscura.substack.com/p/quality-non-fiction-books-are-the,benbreen,2026-07-22T14:18:05+00:00,172,77,2026-07-23T02:21:28+00:00
hn:49010167,hackernews,GigaToken: ~1000x faster Language model tokenization,https://github.com/marcelroed/gigatoken/,syrusakbary,2026-07-22T17:20:38+00:00,376,73,2026-07-23T02:21:29+00:00
hn:49008211,hackernews,Show HN: Bento - An entire PowerPoint in one HTML file (edit+view+data+collab),https://bento.page/slides/,starfallg,2026-07-22T15:19:23+00:00,666,152,2026-07-23T02:21:29+00:00
hn:49014007,hackernews,Medici family mystery may be solved after more than 400 years,https://www.cnn.com/2026/07/15/science/medici-family-mystery-dna-malaria,effects,2026-07-22T21:55:34+00:00,81,20,2026-07-23T02:21:29+00:00
hn:49010129,hackernews,Are AI Labs Pelicanmaxxing?,https://dylancastillo.co/posts/pelicanmaxxing.html,dcastm,2026-07-22T17:17:54+00:00,402,157,2026-07-23T02:21:29+00:00
hn:49010648,hackernews,Everyone Should Know SIMD,https://mitchellh.com/writing/everyone-should-know-simd,WadeGrimridge,2026-07-22T17:48:18+00:00,260,75,2026-07-23T02:21:29+00:00
hn:49010782,hackernews,Show HN: Cactus Hybrid: We taught Gemma 4 to know when it's wrong,https://github.com/cactus-compute/cactus-hybrid,HenryNdubuaku,2026-07-22T17:56:29+00:00,71,12,2026-07-23T02:21:30+00:00
hn:49012070,hackernews,John C. Dvorak has died,https://twitter.com/na_announce/status/2079952538040672302,coleca,2026-07-22T19:22:19+00:00,572,182,2026-07-23T02:21:30+00:00
hn:49013538,hackernews,"Malleable Computing, Emacs, and You",http://yummymelon.com/devnull/malleable-computing-emacs-and-you.html,kickingvegas,2026-07-22T21:15:26+00:00,68,17,2026-07-23T02:21:30+00:00
hn:49013356,hackernews,Safari Technology Preview 248 Released,https://webkit.org/blog/18162/release-notes-for-safari-technology-preview-248/,Erenay09,2026-07-22T21:00:26+00:00,78,43,2026-07-23T02:21:30+00:00
hn:49008440,hackernews,Making,https://beej.us/blog/data/ai-making/,erikschoster,2026-07-22T15:33:48+00:00,281,111,2026-07-23T02:21:30+00:00
hn:49012777,hackernews,Fairphone 6 wide camera experimental Linux support,https://nondescriptpointer.com/articles/fairphone-6-wide-camera-linux/,helonaut,2026-07-22T20:16:01+00:00,73,6,2026-07-23T02:21:30+00:00
hn:49005787,hackernews,The startup's Postgres survival guide,https://hatchet.run/blog/postgres-survival-guide,abelanger,2026-07-22T12:36:08+00:00,322,174,2026-07-23T02:21:31+00:00
hn:49005747,hackernews,So Reddit has decided that plain HTML is unsafe,https://www.cole-k.com/2026/07/21/reddit/,montroser,2026-07-22T12:32:48+00:00,290,296,2026-07-23T02:21:31+00:00
hn:49011687,hackernews,"Clarity didn't work, trying mysterianism (2012)",https://gwern.net/doc/fiction/science-fiction/2012-10-03-yvain-thewhisperingearring.html,dboon,2026-07-22T18:55:42+00:00,39,9,2026-07-23T02:21:31+00:00
hn:49013995,hackernews,Any text-to-SQL benchmark should address difficulties of real-world data stores,https://cacm.acm.org/blogcacm/if-you-think-you-can-do-real-world-text-to-sql/,shenli3514,2026-07-22T21:54:30+00:00,34,9,2026-07-23T02:21:31+00:00
hn:49008901,hackernews,Launch HN: Unlayer (YC W22) – Add email and document builders to your app,https://unlayer.com,adeelraza,2026-07-22T16:02:03+00:00,46,31,2026-07-23T02:21:31+00:00
hn:49005973,hackernews,Businesses with ugly AI menu redesigns,https://blog.fiddery.com/businesses-with-ugly-ai-menu-redesigns/,speckx,2026-07-22T12:49:45+00:00,187,150,2026-07-23T02:21:32+00:00
hn:49013924,hackernews,All 253 Patterns from Christopher Alexander's a Pattern Language Summarized,https://claytondorge.com/patterns-list,toomuchtodo,2026-07-22T21:48:44+00:00,27,2,2026-07-23T02:21:32+00:00
hn:49014537,hackernews,Anthropomorphism in Children's Interactions with LLM Chatbots,https://arxiv.org/abs/2607.18250,StatsAreFun,2026-07-22T22:49:58+00:00,25,18,2026-07-23T02:21:32+00:00
hn:49013036,hackernews,I Inspected My Take-Home Interview Project. It Was a Whole Operation,https://citizendot.github.io/articles/fake-job-interview-git-hook-malware/,CITIZENDOT,2026-07-22T20:33:44+00:00,278,74,2026-07-23T02:21:32+00:00
hn:49006195,hackernews,Back to Kagi,https://blog.melashri.net/micro/back-to-kagi/,speckx,2026-07-22T13:08:19+00:00,203,161,2026-07-23T02:21:32+00:00
hn:49007626,hackernews,Ghost Cut – or why Cut and Paste is broken everywhere,https://ishmael.textualize.io/blog/ghost-cut/,willm,2026-07-22T14:43:28+00:00,130,89,2026-07-23T02:21:33+00:00
