id,source,title,url,author,posted_at,hn_score,hn_comments,fetched_at
npr:11ed0aa69c0a,npr,"'Sopranos' actor Vincent Pastore, known for playing mobsters and tough guys, dead at 80",https://www.npr.org/2026/08/01/nx-s1-5916418/vincent-pastore-sopranos-obit,The Associated Press,2026-08-02T03:32:44+00:00,,,2026-08-02T02:21:34+00:00
npr:8e32a35a62a5,npr,Avalanche in Pakistan kills famed mountaineer Nirmal Purja and his fellow climbers,https://www.npr.org/2026/08/01/nx-s1-5916368/nirmal-purja-climbers-dead-avalanche,Chris Arnold,2026-08-02T03:23:39+00:00,,,2026-08-02T02:21:34+00:00
npr:18ed9da94492,npr,"Overnight Russian barrage kills nine in Kyiv, as air defense struggle with U.S. continues",https://www.npr.org/2026/08/01/nx-s1-5916393/overnight-russia-kyiv-ukraine-strikes,Greg Myre,2026-08-02T01:27:32+00:00,,,2026-08-02T02:21:34+00:00
npr:f813237f2e1a,npr,"Spain's Pedro Sánchez was a hero of migrants. After Ceuta, he faces his biggest challenge",https://www.npr.org/2026/08/01/nx-s1-5916330/spain-sanchez-ceuta-migrants,Miguel Macias,2026-08-01T23:33:27+00:00,,,2026-08-02T02:21:34+00:00
npr:ba727659b819,npr,Opinion: Remembering Margo Howard,https://www.npr.org/2026/08/01/nx-s1-5907932/opinion-remembering-margo-howard,Scott Simon,2026-08-01T17:00:00+00:00,,,2026-08-02T02:21:34+00:00
npr:43d595962cea,npr,How these slum dwellers went from one-room shacks to beautiful new apartments,https://www.npr.org/2026/08/01/g-s1-135362/slum-apartments-india-design,Kamala Thiagarajan,2026-08-01T16:14:58+00:00,,,2026-08-02T02:21:34+00:00
npr:7edee8c30152,npr,FDA weighs a new kind of flu shot based on technology RFK Jr. has questioned,https://www.npr.org/2026/08/01/nx-s1-5897441/fda-mrna-moderna-flu-vaccine,Sydney Lupkin,2026-08-01T16:00:00+00:00,,,2026-08-02T02:21:34+00:00
npr:ec8f6d6facc5,npr,Lebanese who fled the Israeli invasion visit to see what's left,https://www.npr.org/2026/08/01/nx-s1-5910555/lebanon-israel-war-hezbollah,Jane Arraf,2026-08-01T15:00:00+00:00,,,2026-08-02T02:21:34+00:00
npr:8aaa67f291bd,npr,"More than 25,000 children lose previous legal protections, as federal contract ends",https://www.npr.org/2026/08/01/nx-s1-5913679/immgirant-children-lawyers-trump-administration,Chiara Eisner,2026-08-01T15:00:00+00:00,,,2026-08-02T02:21:34+00:00
npr:9401febd7a0d,npr,Death toll in Spain border crisis reaches 67 as tens of thousands cross back in to Morocco,https://www.npr.org/2026/08/01/nx-s1-5916271/ceuta-spain-border-morocco,The Associated Press,2026-08-01T14:36:05+00:00,,,2026-08-02T02:21:34+00:00
npr:1c299789654b,npr,Bill championed by late Senator Lindsey Graham seeks to increase sanctions on Russia,https://www.npr.org/2026/08/01/nx-s1-5913204/bill-championed-by-late-senator-lindsey-graham-seeks-to-increase-sanctions-on-russia,Rob Schmitz,2026-08-02T01:54:08+00:00,,,2026-08-02T02:21:34+00:00
